gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
5083019746	cd6e21c8-9e8a-493a-8a76-fbf7862069e5	http://specimens.kew.org/herbarium/K005837944	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea	(L.) Czern.	IN	Madras		PRESENT		061b4f20-f241-11da-a328-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	K	Herbarium	K005837944	s.n.			CC_BY_4_0		[Dr. Shuter]			2026-06-30T08:11:24.610Z	StillImage	CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
5083017793	cd6e21c8-9e8a-493a-8a76-fbf7862069e5	http://specimens.kew.org/herbarium/K005837940	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea	(L.) Czern.	IN	Kodaikanal; Pulneys		PRESENT		061b4f20-f241-11da-a328-b8a03c50a862									1897-01-01T00:00	1	1	1897	N7ZK	N7ZK	PRESERVED_SPECIMEN	K	Herbarium	K005837940	700			CC_BY_4_0		Bourne			2026-06-30T08:09:18.945Z	StillImage	CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
5083000762	cd6e21c8-9e8a-493a-8a76-fbf7862069e5	http://specimens.kew.org/herbarium/K005837942	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea	(L.) Czern.	IN	Peninsula Indiae Orientalis.; [Courtallam]		PRESENT		061b4f20-f241-11da-a328-b8a03c50a862									1835-09-01T00:00	1	9	1835	N7ZK	N7ZK	PRESERVED_SPECIMEN	K	Herbarium	K005837942	[55/4]			CC_BY_4_0		s.coll.			2026-06-30T08:12:15.553Z	StillImage	CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
5082999884	cd6e21c8-9e8a-493a-8a76-fbf7862069e5	http://specimens.kew.org/herbarium/K005837947	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea	(L.) Czern.	IN	Madras; Malabar & Cancsn & c.		PRESENT		061b4f20-f241-11da-a328-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	K	Herbarium	K005837947	72			CC_BY_4_0		Stocks; Law			2026-06-30T08:09:18.254Z	StillImage	CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
5082999883	cd6e21c8-9e8a-493a-8a76-fbf7862069e5	http://specimens.kew.org/herbarium/K005837938	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea	(L.) Czern.	IN	[Malabar, Concan, &; Concan]		PRESENT		061b4f20-f241-11da-a328-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	K	Herbarium	K005837938	s.n.			CC_BY_4_0		Stocks; Law (Mr)			2026-06-30T08:12:14.182Z	StillImage	CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
5082998799	cd6e21c8-9e8a-493a-8a76-fbf7862069e5	http://specimens.kew.org/herbarium/K005837950	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea	(L.) Czern.	IN	Madras; Maisor & Carnatic		PRESENT		061b4f20-f241-11da-a328-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	K	Herbarium	K005837950	76			CC_BY_4_0		Thomson, G.			2026-06-30T08:11:23.271Z	StillImage	CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
5082998798	cd6e21c8-9e8a-493a-8a76-fbf7862069e5	http://specimens.kew.org/herbarium/K005837941	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea	(L.) Czern.	IN	[Jesmond, Kodaikanal Pulneys]		PRESENT		061b4f20-f241-11da-a328-b8a03c50a862									1899-07-12T00:00	12	7	1899	N7ZK	N7ZK	PRESERVED_SPECIMEN	K	Herbarium	K005837941	734			CC_BY_4_0		Bourne			2026-06-30T08:09:18.343Z	StillImage	CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
5082996924	cd6e21c8-9e8a-493a-8a76-fbf7862069e5	http://specimens.kew.org/herbarium/K005837948	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea	(L.) Czern.	IN	Malabar, Concan & c.		PRESENT		061b4f20-f241-11da-a328-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	K	Herbarium	K005837948	s.n.			CC_BY_4_0		Stocks; Law			2026-06-30T08:12:15.426Z	StillImage	CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
5082996923	cd6e21c8-9e8a-493a-8a76-fbf7862069e5	http://specimens.kew.org/herbarium/K005837939	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea	(L.) Czern.	IN	[''Jesmond', Kodaikanal Pulneys]		PRESENT		061b4f20-f241-11da-a328-b8a03c50a862									1899-07-12T00:00	12	7	1899	N7ZK	N7ZK	PRESERVED_SPECIMEN	K	Herbarium	K005837939	734			CC_BY_4_0		Bourne			2026-06-30T08:09:18.040Z	StillImage	CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
5082995968	cd6e21c8-9e8a-493a-8a76-fbf7862069e5	http://specimens.kew.org/herbarium/K005837949	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea	(L.) Czern.	IN	[B.W. Wyll e Nilghery]		PRESENT		061b4f20-f241-11da-a328-b8a03c50a862									1827-01-01T00:00	1	1	1827	N7ZK	N7ZK	PRESERVED_SPECIMEN	K	Herbarium	K005837949	[4794]			CC_BY_4_0		s.coll.			2026-06-30T08:12:22.564Z	StillImage	CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
5082994833	cd6e21c8-9e8a-493a-8a76-fbf7862069e5	http://specimens.kew.org/herbarium/K005837955	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea	(L.) Czern.	IN	Salem Dist. Yercad taluk; Servarayan hills, Yercad, Shervaran mines		PRESENT		061b4f20-f241-11da-a328-b8a03c50a862					1650.0				1980-12-16T00:00	16	12	1980	N7ZK	N7ZK	PRESERVED_SPECIMEN	K	Herbarium	K005837955	RHT28046			CC_BY_4_0		Matthew, K.M.; Britto, S.J.; Rani, N.			2026-06-30T08:11:22.965Z	StillImage	CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
5082994832	cd6e21c8-9e8a-493a-8a76-fbf7862069e5	http://specimens.kew.org/herbarium/K005837946	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea	(L.) Czern.	IN	Madras.; Maisor & Carnatic		PRESENT		061b4f20-f241-11da-a328-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	K	Herbarium	K005837946	[52]			CC_BY_4_0		Thomson, G.			2026-06-30T08:09:17.962Z	StillImage	CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
5082994831	cd6e21c8-9e8a-493a-8a76-fbf7862069e5	http://specimens.kew.org/herbarium/K005837937	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea	(L.) Czern.	IN	[Plain Ganget Sup; Patna]		PRESENT		061b4f20-f241-11da-a328-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	K	Herbarium	K005837937	s.n.			CC_BY_4_0		T.T.			2026-06-30T08:12:14.867Z	StillImage	CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
5082993770	cd6e21c8-9e8a-493a-8a76-fbf7862069e5	http://specimens.kew.org/herbarium/K005837945	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea	(L.) Czern.	IN	Maisor & Carnatic		PRESENT		061b4f20-f241-11da-a328-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	K	Herbarium	K005837945	s.n.			CC_BY_4_0		Thomson, G.			2026-06-30T08:09:17.953Z	StillImage	CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
5082993768	cd6e21c8-9e8a-493a-8a76-fbf7862069e5	http://specimens.kew.org/herbarium/K005837927	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea	rugosa	SUBSPECIES	Brassica juncea subsp. rugosa (Roxb.)	Brassica juncea subsp. rugosa	(Roxb.) Prain	IN	Srinagar, a field. (Jok)		PRESENT		061b4f20-f241-11da-a328-b8a03c50a862									1974-08-01T00:00	1	8	1974	5G25D	N7ZK	PRESERVED_SPECIMEN	K	Herbarium	K005837927	s.n.			CC_BY_4_0		Sharma, B.R. (Dr)			2026-06-30T08:09:18.042Z	StillImage	CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
5082992770	cd6e21c8-9e8a-493a-8a76-fbf7862069e5	http://specimens.kew.org/herbarium/K005837952	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea	(L.) Czern.	IN			PRESENT		061b4f20-f241-11da-a328-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	K	Herbarium	K005837952	s.n.			CC_BY_4_0		Gough, V.			2026-06-30T08:09:17.964Z	StillImage	CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
5076779231	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/206133411	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN		Tamil Nadu	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	12.904713	79.323811	1846.0						2024-01-28T17:49:27	28	1	2024	N7ZK	N7ZK	HUMAN_OBSERVATION	iNaturalist	Observations	206133411		சூழல் அறிவோம்	2024-04-08T20:27:11	CC_BY_NC_4_0	சூழல் அறிவோம்	சூழல் அறிவோம்			2026-06-23T18:26:53.063Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5069962148	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/261839780	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN		Maharashtra	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	19.234205	73.19149							2025-01-21T17:30:44	21	1	2025	N7ZK	N7ZK	HUMAN_OBSERVATION	iNaturalist	Observations	261839780		Pratham Tiwari	2025-02-16T13:09:16	CC_BY_NC_4_0	Pratham Tiwari	Pratham Tiwari			2026-06-23T18:26:49.188Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5065118521	be2dc14a-3f5b-44dd-81fc-4d0a8b5cad84	10.25642/IPK/GBIS/290069	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		b9c5f740-34d9-11de-baf5-e00d96b185ef													N7ZK	N7ZK	LIVING_SPECIMEN	DEU271	Svalbard Global Seed Vault Collection	CR 2667	1A0126			CC_BY_4_0					2026-06-12T04:17:30.692Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE
5065118519	be2dc14a-3f5b-44dd-81fc-4d0a8b5cad84	10.25642/IPK/GBIS/290060	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		b9c5f740-34d9-11de-baf5-e00d96b185ef													N7ZK	N7ZK	LIVING_SPECIMEN	DEU271	Svalbard Global Seed Vault Collection	CR 2658	1A0126			CC_BY_4_0					2026-06-12T04:17:30.648Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE
5065118517	be2dc14a-3f5b-44dd-81fc-4d0a8b5cad84	10.25642/IPK/GBIS/290051	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		b9c5f740-34d9-11de-baf5-e00d96b185ef													N7ZK	N7ZK	LIVING_SPECIMEN	DEU271	Svalbard Global Seed Vault Collection	CR 2649	1C0330			CC_BY_4_0					2026-06-12T04:17:30.713Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE
5065117558	be2dc14a-3f5b-44dd-81fc-4d0a8b5cad84	290049	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		b9c5f740-34d9-11de-baf5-e00d96b185ef													N7ZK	N7ZK	LIVING_SPECIMEN	DEU271	Svalbard Global Seed Vault Collection	CR 2647	1A0424			CC_BY_4_0					2026-06-12T04:17:30.484Z		CONTINENT_DERIVED_FROM_COUNTRY;REFERENCES_URI_INVALID;INSTITUTION_MATCH_NONE
5065116530	be2dc14a-3f5b-44dd-81fc-4d0a8b5cad84	290056	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		b9c5f740-34d9-11de-baf5-e00d96b185ef													N7ZK	N7ZK	LIVING_SPECIMEN	DEU271	Svalbard Global Seed Vault Collection	CR 2654	1A0424			CC_BY_4_0					2026-06-12T04:17:33.359Z		CONTINENT_DERIVED_FROM_COUNTRY;REFERENCES_URI_INVALID;INSTITUTION_MATCH_NONE
5065114536	be2dc14a-3f5b-44dd-81fc-4d0a8b5cad84	10.25642/IPK/GBIS/290066	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		b9c5f740-34d9-11de-baf5-e00d96b185ef													N7ZK	N7ZK	LIVING_SPECIMEN	DEU271	Svalbard Global Seed Vault Collection	CR 2664	1A0126			CC_BY_4_0					2026-06-12T04:17:33.766Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE
5065078005	be2dc14a-3f5b-44dd-81fc-4d0a8b5cad84	10.25642/IPK/GBIS/288063	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		b9c5f740-34d9-11de-baf5-e00d96b185ef													N7ZK	N7ZK	LIVING_SPECIMEN	DEU271	Svalbard Global Seed Vault Collection	CR 104	2C0806;2H0223			CC_BY_4_0					2026-06-12T04:17:29.987Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE
5065077026	be2dc14a-3f5b-44dd-81fc-4d0a8b5cad84	10.25642/IPK/GBIS/288405	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		b9c5f740-34d9-11de-baf5-e00d96b185ef													N7ZK	N7ZK	LIVING_SPECIMEN	DEU271	Svalbard Global Seed Vault Collection	CR 506	2H0223			CC_BY_4_0					2026-06-12T04:17:29.915Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE
5065071436	be2dc14a-3f5b-44dd-81fc-4d0a8b5cad84	10.25642/IPK/GBIS/288055	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		b9c5f740-34d9-11de-baf5-e00d96b185ef													N7ZK	N7ZK	LIVING_SPECIMEN	DEU271	Svalbard Global Seed Vault Collection	CR 96	2H0223			CC_BY_4_0					2026-06-12T04:17:29.663Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE
5065070434	be2dc14a-3f5b-44dd-81fc-4d0a8b5cad84	10.25642/IPK/GBIS/288056	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		b9c5f740-34d9-11de-baf5-e00d96b185ef													N7ZK	N7ZK	LIVING_SPECIMEN	DEU271	Svalbard Global Seed Vault Collection	CR 97	2H0223			CC_BY_4_0					2026-06-12T04:17:29.630Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE
5065069431	be2dc14a-3f5b-44dd-81fc-4d0a8b5cad84	10.25642/IPK/GBIS/288057	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		b9c5f740-34d9-11de-baf5-e00d96b185ef													N7ZK	N7ZK	LIVING_SPECIMEN	DEU271	Svalbard Global Seed Vault Collection	CR 98	2H0224			CC_BY_4_0					2026-06-12T04:17:29.504Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE
5063366905	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/259503171	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN		Telangana	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	18.244637	79.239772	20.0						2025-01-25T11:27:44	25	1	2025	N7ZK	N7ZK	HUMAN_OBSERVATION	iNaturalist	Observations	259503171		GreenHeartRaj	2025-01-25T06:04:41	CC_BY_NC_4_0	GreenHeartRaj	GreenHeartRaj			2026-06-23T18:47:50.453Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5063248568	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/259133353	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN		Rajasthan	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	24.979061	75.640014							2025-01-21T11:24:40	21	1	2025	N7ZK	N7ZK	HUMAN_OBSERVATION	iNaturalist	Observations	259133353		Noopur🍀	2025-01-21T06:25:36	CC_BY_NC_4_0	Noopur🍀	Noopur🍀			2026-06-23T18:38:52.220Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5006935648	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/254622446	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN		Maharashtra	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	19.20412	74.056381	4.0						2024-12-09T16:49:40	9	12	2024	N7ZK	N7ZK	HUMAN_OBSERVATION	iNaturalist	Observations	254622446		iriava7	2024-12-09T13:49:28	CC_BY_NC_4_0	iriava7	iriava7			2026-06-23T18:57:49.062Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4976396131	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/194268417	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN		Bihar	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	25.025056	85.403039							2023-12-18T14:53:36	18	12	2023	N7ZK	N7ZK	HUMAN_OBSERVATION	iNaturalist	Observations	194268417		teeraponsuthinun	2023-12-18T09:25:57	CC_BY_NC_4_0	teeraponsuthinun	teeraponsuthinun			2026-06-23T18:57:18.856Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4929407962	9781ce05-2379-4a10-ab3b-c91346510df8	3bfcf8fa-8452-48f7-904f-cb360214cf49	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		GENUS	Brassica L.	Brassica rugosa var. cuneifolia	(Roxb.) Prain	IN	Assam.		PRESENT		55807027-6d78-46bd-b2cb-301295ee35aa									1902-03		3	1902	C6G8F	N7ZK	PRESERVED_SPECIMEN	RSA	VascularPlants	RSA0549375	s.n.	A. C. Chatterjee		CC_BY_NC_4_0		A. C. Chatterjee			2026-06-27T04:08:49.381Z	StillImage	IDENTIFIED_DATE_INVALID;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY;TAXON_ID_NOT_FOUND
4929407960	9781ce05-2379-4a10-ab3b-c91346510df8	fa130d6a-ee9a-427d-a90b-e013ba699e84	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea	(L.) Czern.	IN	Margherita, Assam.		PRESENT		55807027-6d78-46bd-b2cb-301295ee35aa									1902-02		2	1902	N7ZK	N7ZK	PRESERVED_SPECIMEN	RSA	VascularPlants	RSA0549365	s.n.	A.C. Chatterjee		CC_BY_NC_4_0		A.C. Chatterjee			2026-06-27T04:08:49.135Z	StillImage	IDENTIFIED_DATE_INVALID;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY;TAXON_ID_NOT_FOUND
4906823398	b404af6b-f805-45bf-bd6e-d1a836515986	JU:botany:HCD:patnitopflora:115	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN	Patnitop, Jammu and Kashmir, India	Jammu and Kashmir	PRESENT		6d288c63-cb9a-4566-ba51-3686d9cc20c5	33.08169	75.334368	2728.0		1917.0				2023-06-26	26	6	2023	N7ZK	N7ZK	HUMAN_OBSERVATION					Harish Chander Dutt		CC_BY_4_0		Ritika Jamwal			2026-06-12T04:49:28.068Z		COORDINATE_ROUNDED
4866474221	c6b86c40-ff71-4e5e-902c-111f400d0d56	https://indiabiodiversity.org/observation/show/18350295	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea (L.) Czern.		IN			PRESENT		62431bdf-fa0c-452b-afce-be14884a47ff	26.987217	94.314292							2023-12-12	12	12	2023	N7ZK	N7ZK	HUMAN_OBSERVATION			18350295		Sayak Dolai;SONU KUMAR;Sunil Kr Borah		CC_BY_4_0		Sunil Kr Borah			2026-06-12T09:00:12.294Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;IDENTIFIED_DATE_INVALID;TAXON_ID_NOT_FOUND
475053561	85714c48-f762-11e1-a439-00145eb45e9a	https://herbarium.bgbm.org/object/BW12236020	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Sinapis juncea L.	Sinapis juncea		IN	India.		PRESENT		57254bd0-8256-11d8-b7ed-b8a03c50a862													4XJDX	N7ZK	PRESERVED_SPECIMEN	B	Herbarium Berolinense	B -W 12236 -02 0				CC0_1_0					2026-06-30T18:42:23.019Z	StillImage	CONTINENT_DERIVED_FROM_COUNTRY
475053560	85714c48-f762-11e1-a439-00145eb45e9a	https://herbarium.bgbm.org/object/BW12236010	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Sinapis juncea L.	Sinapis juncea		IN	India.		PRESENT		57254bd0-8256-11d8-b7ed-b8a03c50a862													4XJDX	N7ZK	PRESERVED_SPECIMEN	B	Herbarium Berolinense	B -W 12236 -01 0				CC0_1_0					2026-06-30T18:41:35.816Z	StillImage	CONTINENT_DERIVED_FROM_COUNTRY
475053553	85714c48-f762-11e1-a439-00145eb45e9a	https://herbarium.bgbm.org/object/BW12227020	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Sinapis integrifolia (Vahl)	Sinapis integrifolia		IN	India.		PRESENT		57254bd0-8256-11d8-b7ed-b8a03c50a862													SXSLY	N7ZK	PRESERVED_SPECIMEN	B	Herbarium Berolinense	B -W 12227 -02 0				CC0_1_0					2026-06-30T18:41:35.602Z	StillImage	CONTINENT_DERIVED_FROM_COUNTRY
475053552	85714c48-f762-11e1-a439-00145eb45e9a	https://herbarium.bgbm.org/object/BW12227010	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Sinapis integrifolia (Vahl)	Sinapis integrifolia		IN	India.		PRESENT		57254bd0-8256-11d8-b7ed-b8a03c50a862													SXSLY	N7ZK	PRESERVED_SPECIMEN	B	Herbarium Berolinense	B -W 12227 -01 0				CC0_1_0					2026-06-30T18:41:35.601Z	StillImage	CONTINENT_DERIVED_FROM_COUNTRY
