crop,region,district,year,start_doy,end_doy,temp_7d_mean,humidity,rainfall_7d,wind_speed,ndvi,month,day_of_year,bee_richness,bee_count,pollen_tree,pollen_grass,pollen_weed,shannon_diversity,gdd_flowering_doy,ndvi_inflection_doy,ndvi_fit_r2,gdd_method,gdd_confidence,data_source
sunflower,Maharashtra,nagpur,2020,205,212,30.7,85.8,74.2,6.8,0.883,7,205,36,108,2,4,2,3.5317,205,178.0,0.9512,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nagpur,2021,204,211,28.3,83.4,112.7,9.0,0.898,7,204,36,108,2,4,2,3.5317,204,174.0,0.9567,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nagpur,2021,204,211,29.8,83.4,101.4,9.0,0.898,7,204,36,108,2,4,2,3.5317,204,174.0,0.9567,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nagpur,2021,204,211,31.3,83.4,90.2,9.0,0.898,7,204,36,144,2,4,2,3.5317,204,174.0,0.9567,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nagpur,2022,203,210,26.5,90.9,129.7,13.2,0.885,7,203,36,108,2,4,2,3.5317,203,174.0,0.9616,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nagpur,2022,203,210,28.0,90.9,116.7,13.2,0.885,7,203,36,144,2,4,2,3.5317,203,174.0,0.9616,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nagpur,2022,203,210,29.5,90.9,103.8,13.2,0.885,7,203,36,144,2,4,2,3.5317,203,174.0,0.9616,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nagpur,2023,200,207,27.9,86.3,156.9,9.9,0.886,7,200,36,144,2,4,2,3.5317,200,173.0,0.9528,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nagpur,2023,200,207,29.4,86.3,141.2,9.9,0.886,7,200,36,180,2,4,2,3.5317,200,173.0,0.9528,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nagpur,2023,200,207,30.9,86.3,125.5,9.9,0.886,7,200,36,180,2,4,2,3.5317,200,173.0,0.9528,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nagpur,2024,202,209,28.8,85.2,270.1,6.3,0.912,7,202,36,180,2,4,2,3.5317,202,179.0,0.9629,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nagpur,2024,202,209,30.3,85.2,243.1,6.3,0.912,7,202,36,108,2,4,2,3.5317,202,179.0,0.9629,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nagpur,2024,202,209,31.8,85.2,216.1,6.3,0.912,7,202,36,108,2,4,2,3.5317,202,179.0,0.9629,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nagpur,2025,204,211,28.3,82.5,88.0,5.5,0.907,7,204,36,144,2,4,2,3.5317,204,175.0,0.9573,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nagpur,2025,204,211,29.8,82.5,79.2,5.5,0.907,7,204,36,108,2,4,2,3.5317,204,175.0,0.9573,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nagpur,2025,204,211,31.3,82.5,70.4,5.5,0.907,7,204,36,108,2,4,2,3.5317,204,175.0,0.9573,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,amravati,2015,205,212,27.0,83.1,93.4,13.7,0.5,7,205,6,30,2,4,2,1.3,205,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,amravati,2015,205,212,28.5,83.1,84.1,13.7,0.5,7,205,6,18,2,4,2,1.3,205,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,amravati,2015,205,212,30.0,83.1,74.7,13.7,0.5,7,205,6,24,2,4,2,1.3,205,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,amravati,2016,205,212,26.4,86.0,50.5,10.0,0.5,7,205,6,24,2,4,2,1.3,205,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,amravati,2016,205,212,27.9,86.0,45.4,10.0,0.5,7,205,6,18,2,4,2,1.3,205,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,amravati,2016,205,212,29.4,86.0,40.4,10.0,0.5,7,205,6,30,2,4,2,1.3,205,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,amravati,2017,203,210,27.3,82.2,115.5,12.8,0.5,7,203,6,30,2,4,2,1.3,203,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,amravati,2017,203,210,28.8,82.2,104.0,12.8,0.5,7,203,6,24,2,4,2,1.3,203,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,amravati,2017,203,210,30.3,82.2,92.4,12.8,0.5,7,203,6,18,2,4,2,1.3,203,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,amravati,2018,206,213,25.7,87.4,31.3,14.3,0.859,7,206,6,18,2,4,2,1.3,206,175.0,0.9426,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,amravati,2018,206,213,27.2,87.4,28.2,14.3,0.859,7,206,6,30,2,4,2,1.3,206,175.0,0.9426,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,amravati,2018,206,213,28.7,87.4,25.0,14.3,0.859,7,206,6,30,2,4,2,1.3,206,175.0,0.9426,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,amravati,2019,200,207,29.6,70.2,2.4,12.0,0.842,7,200,6,30,2,4,2,1.3,200,174.0,0.9608,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,amravati,2019,200,207,31.1,70.2,2.2,12.0,0.842,7,200,6,18,2,4,2,1.3,200,174.0,0.9608,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,amravati,2019,200,207,32.6,70.2,1.9,12.0,0.842,7,200,6,18,2,4,2,1.3,200,174.0,0.9608,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,amravati,2020,205,212,27.5,83.9,67.1,6.8,0.862,7,205,6,24,2,4,2,1.3,205,178.0,0.9577,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,amravati,2020,205,212,29.0,83.9,60.4,6.8,0.862,7,205,6,30,2,4,2,1.3,205,178.0,0.9577,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,amravati,2020,205,212,30.5,83.9,53.7,6.8,0.862,7,205,6,18,2,4,2,1.3,205,178.0,0.9577,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,amravati,2021,205,212,27.3,85.4,134.7,11.5,0.857,7,205,6,24,2,4,2,1.3,205,177.0,0.9639,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,amravati,2021,205,212,28.8,85.4,121.2,11.5,0.857,7,205,6,30,2,4,2,1.3,205,177.0,0.9639,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,amravati,2021,205,212,30.3,85.4,107.8,11.5,0.857,7,205,6,24,2,4,2,1.3,205,177.0,0.9639,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,amravati,2022,206,213,25.4,91.0,85.6,13.8,0.832,7,206,6,30,2,4,2,1.3,206,175.0,0.956,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,amravati,2022,206,213,26.9,91.0,77.0,13.8,0.832,7,206,6,30,2,4,2,1.3,206,175.0,0.956,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,amravati,2022,206,213,28.4,91.0,68.5,13.8,0.832,7,206,6,24,2,4,2,1.3,206,175.0,0.956,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,amravati,2023,201,208,27.2,85.6,69.6,12.2,0.833,7,201,6,30,2,4,2,1.3,201,174.0,0.9558,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,amravati,2023,201,208,28.7,85.6,62.6,12.2,0.833,7,201,6,30,2,4,2,1.3,201,174.0,0.9558,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,amravati,2023,201,208,30.2,85.6,55.7,12.2,0.833,7,201,6,30,2,4,2,1.3,201,174.0,0.9558,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,amravati,2024,204,211,27.0,88.9,139.6,13.5,0.846,7,204,6,30,2,4,2,1.3,204,175.0,0.9627,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,amravati,2024,204,211,28.5,88.9,125.6,13.5,0.846,7,204,6,30,2,4,2,1.3,204,175.0,0.9627,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,amravati,2024,204,211,30.0,88.9,111.7,13.5,0.846,7,204,6,18,2,4,2,1.3,204,175.0,0.9627,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,amravati,2025,205,212,27.5,79.4,38.6,9.0,0.831,7,205,6,24,2,4,2,1.3,205,174.0,0.9602,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,amravati,2025,205,212,29.0,79.4,34.7,9.0,0.831,7,205,6,24,2,4,2,1.3,205,174.0,0.9602,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,amravati,2025,205,212,30.5,79.4,30.9,9.0,0.831,7,205,6,24,2,4,2,1.3,205,174.0,0.9602,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,kolhapur,2015,206,213,24.9,84.8,38.7,20.6,0.5,7,206,12,36,2,4,2,1.8173,206,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,kolhapur,2015,206,213,26.4,84.8,34.8,20.6,0.5,7,206,12,60,2,4,2,1.8173,206,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,kolhapur,2015,206,213,27.9,84.8,31.0,20.6,0.5,7,206,12,60,2,4,2,1.8173,206,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,kolhapur,2016,210,217,23.4,91.7,67.1,12.5,0.5,7,210,12,48,2,4,2,1.8173,210,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,kolhapur,2016,210,217,24.9,91.7,60.4,12.5,0.5,7,210,12,36,2,4,2,1.8173,210,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,kolhapur,2016,210,217,26.4,91.7,53.7,12.5,0.5,7,210,12,48,2,4,2,1.8173,210,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,kolhapur,2017,207,214,24.5,88.5,75.6,22.4,0.5,7,207,12,36,2,4,2,1.8173,207,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,kolhapur,2017,207,214,26.0,88.5,68.0,22.4,0.5,7,207,12,48,2,4,2,1.8173,207,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,kolhapur,2017,207,214,27.5,88.5,60.5,22.4,0.5,7,207,12,48,2,4,2,1.8173,207,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,kolhapur,2018,209,216,23.8,90.3,32.8,20.1,0.9,7,209,12,48,2,4,2,1.8173,209,172.0,0.9488,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,kolhapur,2018,209,216,25.3,90.3,29.5,20.1,0.9,7,209,12,48,2,4,2,1.8173,209,172.0,0.9488,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,kolhapur,2018,209,216,26.8,90.3,26.2,20.1,0.9,7,209,12,48,2,4,2,1.8173,209,172.0,0.9488,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,kolhapur,2019,204,211,24.9,88.9,100.4,11.7,0.912,7,204,12,60,2,4,2,1.8173,204,177.0,0.9592,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,kolhapur,2019,204,211,26.4,88.9,90.4,11.7,0.912,7,204,12,48,2,4,2,1.8173,204,177.0,0.9592,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,kolhapur,2019,204,211,27.9,88.9,80.3,11.7,0.912,7,204,12,60,2,4,2,1.8173,204,177.0,0.9592,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,kolhapur,2020,209,216,24.5,88.0,25.4,7.6,0.906,7,209,12,60,2,4,2,1.8173,209,175.0,0.9593,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,kolhapur,2020,209,216,26.0,88.0,22.9,7.6,0.906,7,209,12,48,2,4,2,1.8173,209,175.0,0.9593,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,kolhapur,2020,209,216,27.5,88.0,20.3,7.6,0.906,7,209,12,36,2,4,2,1.8173,209,175.0,0.9593,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,kolhapur,2021,210,217,24.2,91.5,211.7,21.4,0.907,7,210,12,48,2,4,2,1.8173,210,173.0,0.974,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,kolhapur,2021,210,217,25.7,91.5,190.5,21.4,0.907,7,210,12,60,2,4,2,1.8173,210,173.0,0.974,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,kolhapur,2021,210,217,27.2,91.5,169.4,21.4,0.907,7,210,12,60,2,4,2,1.8173,210,173.0,0.974,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,kolhapur,2022,208,215,23.8,89.5,34.8,12.7,0.909,7,208,12,36,2,4,2,1.8173,208,173.0,0.9515,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,kolhapur,2022,208,215,25.3,89.5,31.3,12.7,0.909,7,208,12,60,2,4,2,1.8173,208,173.0,0.9515,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,kolhapur,2022,208,215,26.8,89.5,27.8,12.7,0.909,7,208,12,60,2,4,2,1.8173,208,173.0,0.9515,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,kolhapur,2023,205,212,23.9,90.9,256.6,22.0,0.903,7,205,12,36,2,4,2,1.8173,205,173.0,0.9625,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,kolhapur,2023,205,212,25.4,90.9,230.9,22.0,0.903,7,205,12,60,2,4,2,1.8173,205,173.0,0.9625,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,kolhapur,2023,205,212,26.9,90.9,205.3,22.0,0.903,7,205,12,60,2,4,2,1.8173,205,173.0,0.9625,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,kolhapur,2024,209,216,23.8,93.6,330.4,23.6,0.907,7,209,12,48,2,4,2,1.8173,209,175.0,0.9544,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,kolhapur,2024,209,216,25.3,93.6,297.4,23.6,0.907,7,209,12,60,2,4,2,1.8173,209,175.0,0.9544,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,kolhapur,2024,209,216,26.8,93.6,264.3,23.6,0.907,7,209,12,48,2,4,2,1.8173,209,175.0,0.9544,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,kolhapur,2025,209,216,23.8,91.4,103.1,22.6,0.903,7,209,12,60,2,4,2,1.8173,209,174.0,0.9389,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,kolhapur,2025,209,216,25.3,91.4,92.8,22.6,0.903,7,209,12,36,2,4,2,1.8173,209,174.0,0.9389,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,kolhapur,2025,209,216,26.8,91.4,82.5,22.6,0.903,7,209,12,60,2,4,2,1.8173,209,174.0,0.9389,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,satara,2015,212,219,24.6,88.5,71.1,17.6,0.5,7,212,28,112,2,4,2,2.7722,212,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,satara,2015,212,219,26.1,88.5,64.0,17.6,0.5,7,212,28,84,2,4,2,2.7722,212,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,satara,2015,212,219,27.6,88.5,56.9,17.6,0.5,7,212,28,140,2,4,2,2.7722,212,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,satara,2016,214,221,23.6,93.5,262.5,12.4,0.5,8,214,28,140,2,3,2,2.7722,214,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,satara,2016,214,221,25.1,93.5,236.2,12.4,0.5,8,214,28,112,2,3,2,2.7722,214,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,satara,2016,214,221,26.6,93.5,210.0,12.4,0.5,8,214,28,84,2,3,2,2.7722,214,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,satara,2017,213,220,24.4,91.7,76.6,14.4,0.5,8,213,28,112,2,3,2,2.7722,213,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,satara,2017,213,220,25.9,91.7,68.9,14.4,0.5,8,213,28,112,2,3,2,2.7722,213,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,satara,2017,213,220,27.4,91.7,61.3,14.4,0.5,8,213,28,112,2,3,2,2.7722,213,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,satara,2018,213,220,24.3,91.7,32.2,16.4,0.891,8,213,28,84,2,3,2,2.7722,213,175.0,0.9594,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,satara,2018,213,220,25.8,91.7,29.0,16.4,0.891,8,213,28,84,2,3,2,2.7722,213,175.0,0.9594,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,satara,2018,213,220,27.3,91.7,25.8,16.4,0.891,8,213,28,84,2,3,2,2.7722,213,175.0,0.9594,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,satara,2019,211,218,24.2,95.3,356.3,17.4,0.902,7,211,28,112,2,4,2,2.7722,211,177.0,0.9604,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,satara,2019,211,218,25.7,95.3,320.7,17.4,0.902,7,211,28,140,2,4,2,2.7722,211,177.0,0.9604,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,satara,2019,211,218,27.2,95.3,285.0,17.4,0.902,7,211,28,140,2,4,2,2.7722,211,177.0,0.9604,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,satara,2020,214,221,24.6,91.7,58.8,8.4,0.897,8,214,28,84,2,3,2,2.7722,214,176.0,0.9642,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,satara,2020,214,221,26.1,91.7,52.9,8.4,0.897,8,214,28,84,2,3,2,2.7722,214,176.0,0.9642,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,satara,2020,214,221,27.6,91.7,47.0,8.4,0.897,8,214,28,84,2,3,2,2.7722,214,176.0,0.9642,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,satara,2021,214,221,24.1,92.2,92.4,18.9,0.892,8,214,28,84,2,3,2,2.7722,214,176.0,0.9517,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,satara,2021,214,221,25.6,92.2,83.2,18.9,0.892,8,214,28,84,2,3,2,2.7722,214,176.0,0.9517,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,satara,2021,214,221,27.1,92.2,73.9,18.9,0.892,8,214,28,84,2,3,2,2.7722,214,176.0,0.9517,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,satara,2022,213,220,24.9,90.2,48.3,7.2,0.891,8,213,28,84,2,3,2,2.7722,213,176.0,0.9544,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,satara,2022,213,220,26.4,90.2,43.5,7.2,0.891,8,213,28,112,2,3,2,2.7722,213,176.0,0.9544,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,satara,2022,213,220,27.9,90.2,38.6,7.2,0.891,8,213,28,140,2,3,2,2.7722,213,176.0,0.9544,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,satara,2023,211,218,24.1,94.5,292.7,18.3,0.896,7,211,28,84,2,4,2,2.7722,211,174.0,0.9543,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,satara,2023,211,218,25.6,94.5,263.4,18.3,0.896,7,211,28,140,2,4,2,2.7722,211,174.0,0.9543,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,satara,2023,211,218,27.1,94.5,234.2,18.3,0.896,7,211,28,140,2,4,2,2.7722,211,174.0,0.9543,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,satara,2024,213,220,24.4,94.6,342.2,19.2,0.905,7,213,28,140,2,4,2,2.7722,213,176.0,0.9719,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,satara,2024,213,220,25.9,94.6,308.0,19.2,0.905,7,213,28,112,2,4,2,2.7722,213,176.0,0.9719,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,satara,2024,213,220,27.4,94.6,273.8,19.2,0.905,7,213,28,112,2,4,2,2.7722,213,176.0,0.9719,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,satara,2025,213,220,23.9,93.2,119.3,20.3,0.889,8,213,28,112,2,3,2,2.7722,213,175.0,0.9598,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,satara,2025,213,220,25.4,93.2,107.4,20.3,0.889,8,213,28,140,2,3,2,2.7722,213,175.0,0.9598,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,satara,2025,213,220,26.9,93.2,95.4,20.3,0.889,8,213,28,84,2,3,2,2.7722,213,175.0,0.9598,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,jalgaon,2015,215,222,27.3,76.7,12.4,15.7,0.5,8,215,147,441,2,3,2,4.4219,215,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,jalgaon,2015,215,222,28.8,76.7,11.2,15.7,0.5,8,215,147,735,2,3,2,4.4219,215,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,jalgaon,2015,215,222,30.3,76.7,9.9,15.7,0.5,8,215,147,735,2,3,2,4.4219,215,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,jalgaon,2016,217,224,26.1,86.6,56.1,12.9,0.5,8,217,147,441,2,3,2,4.4219,217,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,jalgaon,2016,217,224,27.6,86.6,50.5,12.9,0.5,8,217,147,588,2,3,2,4.4219,217,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,jalgaon,2016,217,224,29.1,86.6,44.9,12.9,0.5,8,217,147,588,2,3,2,4.4219,217,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,jalgaon,2017,215,222,27.2,80.8,26.6,11.3,0.5,8,215,147,441,2,3,2,4.4219,215,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,jalgaon,2017,215,222,28.7,80.8,23.9,11.3,0.5,8,215,147,588,2,3,2,4.4219,215,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,jalgaon,2017,215,222,30.2,80.8,21.3,11.3,0.5,8,215,147,735,2,3,2,4.4219,215,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,jalgaon,2018,216,223,28.0,73.9,1.0,13.5,0.787,8,216,147,588,2,3,2,4.4219,216,173.0,0.9616,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,jalgaon,2018,216,223,29.5,73.9,0.9,13.5,0.787,8,216,147,588,2,3,2,4.4219,216,173.0,0.9616,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,jalgaon,2018,216,223,31.0,73.9,0.8,13.5,0.787,8,216,147,588,2,3,2,4.4219,216,173.0,0.9616,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,jalgaon,2019,215,222,26.1,87.3,121.5,17.7,0.771,8,215,147,441,2,3,2,4.4219,215,174.0,0.9598,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,jalgaon,2019,215,222,27.6,87.3,109.4,17.7,0.771,8,215,147,588,2,3,2,4.4219,215,174.0,0.9598,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,jalgaon,2019,215,222,29.1,87.3,97.2,17.7,0.771,8,215,147,441,2,3,2,4.4219,215,174.0,0.9598,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,jalgaon,2020,216,223,27.9,84.6,38.3,5.2,0.784,8,216,147,588,2,3,2,4.4219,216,176.0,0.9557,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,jalgaon,2020,216,223,29.4,84.6,34.5,5.2,0.784,8,216,147,588,2,3,2,4.4219,216,176.0,0.9557,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,jalgaon,2020,216,223,30.9,84.6,30.6,5.2,0.784,8,216,147,735,2,3,2,4.4219,216,176.0,0.9557,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,jalgaon,2021,214,221,27.1,77.4,15.3,17.3,0.817,8,214,147,735,2,3,2,4.4219,214,177.0,0.9394,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,jalgaon,2021,214,221,28.6,77.4,13.8,17.3,0.817,8,214,147,588,2,3,2,4.4219,214,177.0,0.9394,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,jalgaon,2021,214,221,30.1,77.4,12.2,17.3,0.817,8,214,147,735,2,3,2,4.4219,214,177.0,0.9394,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,jalgaon,2022,217,224,27.1,85.4,43.6,8.1,0.775,8,217,147,441,2,3,2,4.4219,217,176.0,0.961,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,jalgaon,2022,217,224,28.6,85.4,39.2,8.1,0.775,8,217,147,588,2,3,2,4.4219,217,176.0,0.961,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,jalgaon,2022,217,224,30.1,85.4,34.9,8.1,0.775,8,217,147,441,2,3,2,4.4219,217,176.0,0.961,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,jalgaon,2023,214,221,27.7,82.0,16.9,17.4,0.827,8,214,147,588,2,3,2,4.4219,214,176.0,0.951,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,jalgaon,2023,214,221,29.2,82.0,15.2,17.4,0.827,8,214,147,735,2,3,2,4.4219,214,176.0,0.951,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,jalgaon,2023,214,221,30.7,82.0,13.5,17.4,0.827,8,214,147,735,2,3,2,4.4219,214,176.0,0.951,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,jalgaon,2024,216,223,26.6,87.0,76.2,13.9,0.776,8,216,147,441,2,3,2,4.4219,216,176.0,0.9404,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,jalgaon,2024,216,223,28.1,87.0,68.6,13.9,0.776,8,216,147,588,2,3,2,4.4219,216,176.0,0.9404,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,jalgaon,2024,216,223,29.6,87.0,61.0,13.9,0.776,8,216,147,588,2,3,2,4.4219,216,176.0,0.9404,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,jalgaon,2025,215,222,27.7,75.9,6.5,14.2,0.821,8,215,147,588,2,3,2,4.4219,215,173.0,0.9617,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,jalgaon,2025,215,222,29.2,75.9,5.9,14.2,0.821,8,215,147,441,2,3,2,4.4219,215,173.0,0.9617,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,jalgaon,2025,215,222,30.7,75.9,5.2,14.2,0.821,8,215,147,735,2,3,2,4.4219,215,173.0,0.9617,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,latur,2015,215,222,28.1,61.9,2.9,18.9,0.5,8,215,4,12,2,3,2,0.7963,215,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,latur,2015,215,222,29.6,61.9,2.6,18.9,0.5,8,215,4,20,2,3,2,0.7963,215,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,latur,2015,215,222,31.1,61.9,2.3,18.9,0.5,8,215,4,16,2,3,2,0.7963,215,,,gdd_threshold,high,nasa_power_gdd
