crop,region,start_doy,end_doy,temp_7d_mean,humidity,rainfall_7d,wind_speed,ndvi,month,day_of_year,bee_richness,bee_count,pollen_tree,pollen_grass,pollen_weed
mustard,Uttar Pradesh,314,324,23.4,38.4,3.9,3.6,0.519,11,317,2,14,1,1,1
sunflower,Maharashtra,197,204,25.0,68.7,38.8,7.6,0.86,5,129,6,41,1,1,1
sunflower,Andhra Pradesh,155,163,22.8,60.5,28.1,6.1,0.704,6,158,5,20,1,1,1
mustard,Haryana,309,314,20.4,48.1,0.6,5.2,0.499,11,314,3,10,5,5,5
mustard,Uttar Pradesh,313,318,18.7,45.8,5.2,7.5,0.503,11,324,1,5,5,5,5
mustard,Madhya Pradesh,336,344,26.3,51.0,5.8,6.3,0.431,10,297,5,39,3,3,3
mustard,Uttar Pradesh,317,323,26.5,63.7,3.9,10.0,0.582,10,294,2,7,4,4,4
mustard,Madhya Pradesh,317,324,17.2,75.3,0.8,12.6,0.437,10,301,2,9,3,3,3
sunflower,Karnataka,196,206,29.5,73.1,7.9,9.8,0.751,6,171,3,9,5,5,5
sunflower,Andhra Pradesh,169,174,27.7,68.7,10.9,7.6,0.584,7,210,4,30,3,3,3
mustard,Rajasthan,319,328,23.1,34.3,1.3,10.5,0.674,11,312,2,14,3,3,3
mustard,Uttar Pradesh,305,313,25.6,57.6,1.7,11.6,0.395,11,327,5,36,2,2,2
mustard,Haryana,302,308,18.4,56.2,4.6,5.0,0.729,11,325,3,14,5,5,5
sunflower,Karnataka,218,226,32.2,82.7,9.8,11.8,0.598,7,205,2,12,5,5,5
sunflower,Andhra Pradesh,201,210,32.0,64.3,15.0,9.4,0.551,7,209,4,18,5,5,5
mustard,Uttar Pradesh,291,297,27.4,66.0,2.6,9.2,0.652,10,291,3,23,4,4,4
sunflower,Telangana,168,175,31.7,75.7,28.7,4.5,0.556,5,145,4,20,4,4,4
sunflower,Andhra Pradesh,197,207,30.3,65.8,9.9,15.5,0.793,7,189,4,24,3,3,3
sunflower,Telangana,190,195,35.3,73.8,5.2,8.3,0.602,6,174,5,19,2,2,2
sunflower,Andhra Pradesh,176,184,33.6,66.6,12.8,5.4,0.578,5,122,6,40,4,4,4
mustard,Madhya Pradesh,283,290,19.0,37.8,0.9,7.1,0.612,11,326,2,14,2,2,2
sunflower,Karnataka,182,192,31.5,76.0,8.0,11.1,0.659,5,130,5,21,1,1,1
mustard,Uttar Pradesh,297,304,29.2,49.9,1.5,13.7,0.449,10,276,1,7,5,5,5
sunflower,Telangana,155,161,31.4,63.0,3.9,16.5,0.604,6,164,4,20,2,2,2
sunflower,Maharashtra,203,213,25.9,64.6,11.1,9.4,0.564,7,206,4,24,5,5,5
mustard,Rajasthan,312,319,13.8,53.2,3.4,11.2,0.578,11,308,1,5,3,3,3
mustard,Madhya Pradesh,312,318,22.2,55.6,2.5,9.1,0.465,10,288,3,15,1,1,1
sunflower,Andhra Pradesh,206,211,32.6,64.6,11.5,2.0,0.702,6,167,2,15,5,5,5
mustard,Uttar Pradesh,308,316,14.7,66.8,5.4,8.5,0.438,11,328,1,6,5,5,5
mustard,Madhya Pradesh,333,341,21.3,49.9,0.5,10.5,0.609,10,283,1,6,3,3,3
mustard,Rajasthan,334,344,24.2,50.1,3.5,8.6,0.23,11,306,2,9,1,1,1
sunflower,Andhra Pradesh,202,212,32.6,55.3,8.6,8.2,0.621,6,170,2,12,3,3,3
sunflower,Telangana,177,182,30.6,47.3,16.8,9.1,0.735,7,210,4,31,4,4,4
mustard,Madhya Pradesh,276,282,28.1,61.8,2.8,11.3,0.65,11,315,3,17,3,3,3
sunflower,Telangana,174,181,31.0,57.1,17.0,8.8,0.636,6,173,6,21,1,1,1
sunflower,Andhra Pradesh,217,222,30.4,71.5,7.0,11.9,0.828,6,168,3,16,4,4,4
sunflower,Maharashtra,211,219,24.8,58.4,16.4,8.6,0.622,7,191,4,20,3,3,3
mustard,Rajasthan,283,293,19.5,53.5,7.2,17.6,0.497,11,328,2,15,2,2,2
mustard,Madhya Pradesh,329,336,16.7,65.1,7.7,10.1,0.342,10,275,4,25,3,3,3
sunflower,Karnataka,180,190,28.5,61.4,4.4,6.1,0.61,5,127,5,18,5,5,5
mustard,Madhya Pradesh,323,329,19.6,58.9,5.1,11.4,0.397,11,320,2,7,3,3,3
mustard,Haryana,282,288,22.2,38.2,1.0,6.2,0.636,11,312,4,21,3,3,3
mustard,Madhya Pradesh,332,337,22.8,58.6,0.7,11.7,0.411,11,332,2,9,1,1,1
sunflower,Andhra Pradesh,186,191,30.7,69.7,16.9,9.6,0.511,5,136,3,18,2,2,2
mustard,Madhya Pradesh,292,299,21.5,49.6,5.8,6.0,0.431,11,325,1,5,1,1,1
sunflower,Telangana,133,143,26.2,65.3,14.5,12.8,0.658,7,186,6,33,4,4,4
mustard,Madhya Pradesh,323,330,10.2,47.8,4.7,11.7,0.514,10,282,4,30,2,2,2
mustard,Haryana,300,309,24.9,55.7,1.8,6.7,0.552,11,318,1,6,2,2,2
sunflower,Telangana,177,185,20.2,69.8,68.4,9.2,0.693,6,176,7,33,2,2,2
sunflower,Karnataka,172,180,28.5,73.0,8.3,12.8,0.71,5,131,8,34,5,5,5
sunflower,Maharashtra,202,210,27.0,69.0,8.6,7.0,0.586,6,171,5,30,1,1,1
sunflower,Karnataka,211,221,27.4,71.6,2.1,10.3,0.65,6,175,3,22,4,4,4
mustard,Rajasthan,290,297,16.7,60.9,1.3,2.5,0.416,11,308,1,6,1,1,1
sunflower,Maharashtra,166,175,24.2,56.9,3.5,16.5,0.777,6,164,6,26,3,3,3
mustard,Uttar Pradesh,337,346,25.9,45.4,1.2,5.8,0.442,11,318,2,6,2,2,2
sunflower,Karnataka,188,196,26.5,75.5,2.7,12.1,0.573,7,188,4,18,5,5,5
mustard,Uttar Pradesh,303,311,29.7,60.7,5.4,6.4,0.67,11,310,2,15,5,5,5
sunflower,Maharashtra,176,184,30.9,52.7,7.7,11.0,0.647,6,156,7,22,2,2,2
mustard,Uttar Pradesh,302,309,23.0,68.9,0.5,9.5,0.523,11,319,2,12,5,5,5
mustard,Haryana,307,316,18.6,48.6,3.1,13.8,0.612,11,311,2,6,2,2,2
mustard,Rajasthan,312,318,21.3,48.8,1.4,10.7,0.435,10,281,4,29,2,2,2
sunflower,Telangana,184,189,24.4,61.6,12.9,11.9,0.929,6,161,6,44,4,4,4
mustard,Haryana,320,328,23.2,56.3,3.9,9.3,0.601,10,289,4,13,4,4,4
sunflower,Maharashtra,162,167,28.0,67.3,18.7,4.8,0.776,7,210,5,24,3,3,3
sunflower,Andhra Pradesh,174,184,33.3,70.4,4.4,7.5,0.569,6,158,5,30,5,5,5
sunflower,Karnataka,235,240,23.5,54.7,2.3,8.3,0.866,7,183,8,35,4,4,4
sunflower,Andhra Pradesh,167,174,25.4,49.6,19.2,16.6,0.526,6,174,4,12,1,1,1
sunflower,Andhra Pradesh,167,172,31.7,59.4,12.5,11.2,0.526,6,164,5,38,2,2,2
sunflower,Telangana,228,237,25.5,52.1,6.4,10.4,0.748,6,179,4,12,3,3,3
sunflower,Andhra Pradesh,201,207,32.4,61.4,4.4,12.5,0.722,6,154,7,35,5,5,5
sunflower,Andhra Pradesh,176,186,36.9,74.8,6.2,6.5,0.613,5,147,5,37,1,1,1
sunflower,Maharashtra,199,206,23.4,61.1,8.1,7.1,0.558,7,202,7,30,4,4,4
sunflower,Maharashtra,212,218,35.6,75.0,7.9,13.0,0.595,5,146,3,10,1,1,1
sunflower,Andhra Pradesh,209,214,28.8,69.0,16.0,13.0,0.556,6,177,3,19,2,2,2
mustard,Uttar Pradesh,307,313,17.9,74.0,2.7,10.7,0.585,11,331,3,15,5,5,5
mustard,Madhya Pradesh,310,318,27.7,61.0,5.5,12.3,0.668,10,301,3,23,4,4,4
mustard,Haryana,327,335,19.4,40.7,4.7,7.9,0.563,11,314,2,13,1,1,1
mustard,Haryana,327,332,12.6,47.0,1.1,11.9,0.719,10,288,3,19,1,1,1
mustard,Madhya Pradesh,316,325,21.0,48.3,7.5,10.8,0.577,11,327,3,13,4,4,4
sunflower,Maharashtra,190,197,27.8,54.0,3.9,9.3,0.448,6,167,5,38,4,4,4
sunflower,Karnataka,193,201,33.2,79.5,8.7,9.0,0.624,5,143,3,14,5,5,5
mustard,Rajasthan,283,288,23.5,55.5,6.7,8.0,0.412,10,292,3,15,5,5,5
mustard,Uttar Pradesh,310,317,27.5,64.6,3.5,9.5,0.557,11,309,5,30,3,3,3
sunflower,Telangana,167,173,26.7,50.6,7.4,9.7,0.842,7,183,6,22,2,2,2
mustard,Uttar Pradesh,306,315,23.8,40.1,0.6,9.9,0.553,10,277,1,5,3,3,3
mustard,Uttar Pradesh,306,312,25.6,56.8,2.5,7.9,0.706,11,325,1,6,2,2,2
sunflower,Maharashtra,190,199,27.1,71.6,8.6,5.2,0.737,5,145,2,6,4,4,4
sunflower,Maharashtra,161,171,29.0,37.8,10.0,11.0,0.526,5,134,3,14,2,2,2
mustard,Haryana,310,319,19.0,40.9,1.6,11.9,0.543,11,328,1,5,3,3,3
mustard,Rajasthan,300,306,21.4,63.4,1.0,4.8,0.481,11,331,3,12,2,2,2
sunflower,Karnataka,174,180,33.4,68.1,6.1,11.8,0.58,5,125,4,16,1,1,1
mustard,Haryana,299,305,21.2,51.0,2.0,14.6,0.532,10,295,1,5,5,5,5
sunflower,Karnataka,228,236,35.4,77.7,6.6,16.0,0.523,6,177,5,20,4,4,4
sunflower,Telangana,190,198,32.3,68.2,8.7,6.2,0.52,5,127,5,19,4,4,4
sunflower,Karnataka,186,195,27.5,71.6,8.8,14.4,0.876,6,171,5,37,3,3,3
mustard,Rajasthan,274,282,24.6,50.7,0.9,10.0,0.64,10,285,5,16,4,4,4
mustard,Haryana,300,309,22.6,52.2,2.2,9.7,0.587,11,307,1,5,4,4,4
mustard,Rajasthan,302,311,24.7,56.3,5.6,3.8,0.563,10,297,4,23,4,4,4
mustard,Haryana,311,316,18.1,42.1,0.6,7.5,0.609,10,283,3,12,4,4,4
mustard,Haryana,339,345,24.8,50.2,1.5,15.1,0.455,11,320,2,6,1,1,1
mustard,Haryana,313,322,20.1,37.0,3.4,10.1,0.359,10,290,2,6,2,2,2
sunflower,Telangana,192,199,27.9,54.3,9.2,12.1,0.619,7,204,4,30,2,2,2
mustard,Uttar Pradesh,342,348,16.6,58.4,2.0,10.5,0.556,11,332,2,6,4,4,4
sunflower,Telangana,170,176,25.6,67.1,13.7,8.9,0.603,6,175,7,46,2,2,2
sunflower,Maharashtra,231,239,33.0,69.0,7.3,10.2,0.692,5,141,5,15,4,4,4
mustard,Rajasthan,322,329,16.9,41.0,1.8,7.4,0.503,10,281,3,17,1,1,1
mustard,Madhya Pradesh,311,316,31.6,46.5,2.2,11.3,0.533,11,327,2,12,5,5,5
sunflower,Karnataka,158,167,33.5,59.8,9.3,9.5,0.736,6,166,5,21,1,1,1
sunflower,Andhra Pradesh,207,216,31.5,62.1,4.2,9.8,0.676,6,161,7,40,1,1,1
mustard,Rajasthan,338,346,20.7,57.2,6.4,10.5,0.389,10,302,3,21,1,1,1
mustard,Rajasthan,347,352,26.4,55.4,1.5,9.8,0.392,10,278,1,5,5,5,5
sunflower,Karnataka,144,150,32.4,69.5,7.1,8.4,0.515,5,142,4,16,3,3,3
mustard,Haryana,315,321,19.2,45.6,4.2,6.1,0.677,11,330,2,11,1,1,1
mustard,Rajasthan,299,307,20.6,39.7,2.7,11.5,0.321,11,332,2,6,2,2,2
mustard,Uttar Pradesh,309,318,15.0,59.4,1.1,15.3,0.576,10,282,3,11,3,3,3
sunflower,Telangana,191,201,26.6,79.6,55.1,7.7,0.623,5,130,5,38,3,3,3
sunflower,Telangana,205,211,35.9,69.8,5.0,6.3,0.564,5,146,5,29,2,2,2
mustard,Uttar Pradesh,324,332,17.2,59.1,0.7,6.3,0.479,11,319,5,28,1,1,1
sunflower,Maharashtra,209,216,25.8,53.3,4.5,12.7,0.747,5,144,2,10,1,1,1
mustard,Haryana,292,300,20.6,51.2,6.2,8.7,0.625,11,330,3,17,1,1,1
sunflower,Maharashtra,182,189,19.9,66.1,2.0,18.8,0.707,7,203,5,37,5,5,5
mustard,Uttar Pradesh,328,335,24.2,62.4,6.3,7.1,0.571,11,327,2,9,3,3,3
sunflower,Telangana,153,163,31.0,66.6,7.6,9.6,0.761,6,169,4,26,4,4,4
sunflower,Andhra Pradesh,195,201,26.9,63.1,7.7,11.5,0.674,7,202,6,47,4,4,4
mustard,Uttar Pradesh,322,332,26.3,68.4,1.7,10.9,0.399,10,276,5,26,4,4,4
sunflower,Karnataka,197,206,24.4,62.1,5.1,9.2,0.565,7,200,3,19,1,1,1
mustard,Madhya Pradesh,324,329,27.2,71.4,0.6,9.5,0.539,11,330,1,6,1,1,1
mustard,Uttar Pradesh,345,354,17.4,70.7,4.0,13.3,0.495,10,301,1,5,4,4,4
sunflower,Andhra Pradesh,209,216,25.4,61.4,9.6,10.4,0.531,7,184,3,10,5,5,5
sunflower,Telangana,165,174,25.5,62.9,20.0,14.6,0.81,5,146,6,45,3,3,3
sunflower,Karnataka,179,186,24.9,71.0,4.1,10.0,0.924,6,163,4,21,3,3,3
mustard,Madhya Pradesh,315,322,23.7,64.7,1.7,5.3,0.732,10,297,2,10,1,1,1
sunflower,Karnataka,172,180,30.2,60.4,4.0,10.3,0.414,6,167,4,26,4,4,4
sunflower,Karnataka,222,228,29.0,76.5,6.4,13.3,0.509,5,123,2,11,4,4,4
mustard,Haryana,324,333,19.3,38.5,7.4,11.8,0.481,10,286,1,5,5,5,5
mustard,Haryana,334,344,15.9,37.4,3.4,10.8,0.493,11,324,2,14,4,4,4
mustard,Madhya Pradesh,301,307,20.4,77.1,7.4,10.2,0.549,11,332,2,7,5,5,5
mustard,Rajasthan,339,347,18.6,69.6,1.6,6.4,0.561,11,310,1,5,2,2,2
mustard,Uttar Pradesh,299,308,18.6,50.1,0.7,10.6,0.391,10,298,2,6,1,1,1
mustard,Uttar Pradesh,309,318,18.1,33.6,1.8,12.5,0.552,10,278,3,10,1,1,1
sunflower,Andhra Pradesh,192,199,32.9,67.3,23.1,11.7,0.594,5,133,6,41,3,3,3
mustard,Madhya Pradesh,297,305,25.2,48.3,1.7,10.5,0.335,10,300,3,14,5,5,5
sunflower,Karnataka,184,189,30.9,73.2,6.8,11.0,0.674,6,162,3,22,4,4,4
sunflower,Maharashtra,155,163,34.1,46.1,4.1,11.4,0.812,7,194,6,18,4,4,4
mustard,Haryana,345,355,20.6,40.9,3.7,12.7,0.769,11,316,2,10,4,4,4
sunflower,Telangana,201,207,29.2,50.8,6.1,8.6,0.647,5,138,5,25,4,4,4
mustard,Haryana,331,337,19.0,59.7,3.4,10.4,0.502,10,300,3,19,4,4,4
mustard,Haryana,306,316,21.4,36.7,1.0,8.8,0.353,11,323,1,7,3,3,3
sunflower,Andhra Pradesh,160,170,32.5,61.1,4.6,7.0,0.706,5,144,5,34,5,5,5
sunflower,Karnataka,153,162,31.6,56.3,31.1,12.6,0.76,7,200,5,26,5,5,5
sunflower,Telangana,185,190,26.5,64.2,7.3,8.4,0.606,7,199,5,36,5,5,5
sunflower,Maharashtra,164,170,26.9,73.0,2.9,9.5,0.743,7,200,2,10,3,3,3
sunflower,Maharashtra,209,218,28.0,51.3,20.0,9.1,0.422,7,209,4,25,5,5,5
mustard,Haryana,298,305,26.7,73.5,0.8,11.6,0.312,11,324,2,14,1,1,1
mustard,Uttar Pradesh,274,281,17.5,53.6,0.8,7.8,0.522,10,288,4,23,4,4,4
sunflower,Karnataka,221,227,25.5,54.6,8.1,10.1,0.74,5,125,7,32,3,3,3
sunflower,Karnataka,170,178,32.3,69.8,3.7,9.1,0.604,6,177,3,9,3,3,3
sunflower,Karnataka,194,204,32.2,58.2,23.1,3.1,0.517,5,141,2,6,1,1,1
sunflower,Andhra Pradesh,169,177,30.7,55.3,2.2,8.9,0.527,6,165,3,15,2,2,2
mustard,Rajasthan,287,293,23.8,51.7,0.9,15.0,0.513,11,318,2,6,2,2,2
sunflower,Telangana,187,194,27.7,56.8,20.7,7.0,0.918,6,169,4,12,1,1,1
sunflower,Telangana,236,244,26.4,60.8,12.8,12.8,0.702,6,167,4,24,1,1,1
sunflower,Maharashtra,186,195,29.3,84.7,12.4,16.0,0.746,6,173,7,43,3,3,3
sunflower,Andhra Pradesh,149,157,35.4,69.9,4.8,11.2,0.659,5,146,3,12,5,5,5
mustard,Madhya Pradesh,326,333,25.3,40.7,2.4,9.5,0.623,10,302,3,21,2,2,2
sunflower,Telangana,199,204,31.8,57.0,10.2,12.6,0.617,5,139,2,15,1,1,1
mustard,Rajasthan,314,322,21.6,52.4,5.2,10.9,0.394,11,326,2,6,1,1,1
mustard,Haryana,329,339,19.5,57.1,0.8,9.7,0.541,11,332,2,15,3,3,3
sunflower,Andhra Pradesh,228,234,32.2,75.9,8.4,10.4,0.535,7,209,4,15,1,1,1
sunflower,Maharashtra,197,207,26.0,67.8,4.4,14.3,0.684,6,155,4,21,2,2,2
mustard,Uttar Pradesh,317,327,17.1,65.9,9.3,8.4,0.571,11,312,2,9,3,3,3
mustard,Uttar Pradesh,317,323,20.5,64.5,5.8,8.9,0.499,11,314,4,13,3,3,3
mustard,Madhya Pradesh,328,337,25.4,64.0,0.7,7.2,0.436,11,306,1,5,1,1,1
mustard,Madhya Pradesh,347,356,24.1,49.7,2.4,10.0,0.487,10,275,2,6,4,4,4
mustard,Rajasthan,297,302,25.0,56.2,3.0,11.7,0.586,11,323,3,23,5,5,5
mustard,Uttar Pradesh,306,312,28.3,36.6,4.1,6.0,0.431,10,286,1,6,4,4,4
sunflower,Karnataka,200,205,32.4,67.2,4.9,12.1,0.487,5,136,5,36,4,4,4
sunflower,Andhra Pradesh,187,192,32.9,72.3,18.5,9.9,0.713,7,183,4,19,2,2,2
mustard,Uttar Pradesh,312,319,15.6,46.7,5.4,11.0,0.399,10,282,1,5,1,1,1
mustard,Haryana,307,314,16.1,55.4,1.4,9.8,0.554,10,275,1,5,1,1,1
mustard,Madhya Pradesh,314,323,12.1,47.7,4.0,11.2,0.531,10,292,2,13,1,1,1
sunflower,Andhra Pradesh,184,190,29.0,58.2,3.8,6.9,0.625,7,185,4,22,5,5,5
mustard,Rajasthan,324,333,19.2,50.5,1.5,10.2,0.626,10,302,1,5,5,5,5
mustard,Rajasthan,339,347,24.6,45.8,3.8,8.1,0.599,11,306,1,6,3,3,3
mustard,Haryana,321,328,25.8,38.2,2.0,10.1,0.445,11,309,4,31,4,4,4
sunflower,Andhra Pradesh,145,154,25.2,56.6,3.1,10.9,0.63,7,190,5,34,4,4,4
mustard,Madhya Pradesh,309,314,23.2,63.1,2.9,12.4,0.683,11,306,2,14,3,3,3
sunflower,Maharashtra,205,211,31.6,68.8,6.7,8.8,0.714,7,190,6,32,2,2,2
sunflower,Maharashtra,146,154,32.7,71.2,27.9,6.2,0.625,6,162,5,19,1,1,1
mustard,Uttar Pradesh,337,343,21.8,71.0,7.2,6.5,0.563,10,293,4,20,3,3,3
sunflower,Maharashtra,195,204,25.8,62.3,4.7,13.3,0.353,6,160,4,20,3,3,3
sunflower,Maharashtra,221,230,24.4,78.1,10.6,12.3,0.761,5,146,5,20,4,4,4
sunflower,Telangana,152,162,36.8,64.6,17.6,11.2,0.498,5,123,4,28,3,3,3
sunflower,Maharashtra,194,203,29.9,55.2,6.8,10.5,0.561,5,123,4,29,3,3,3
mustard,Rajasthan,326,331,23.4,48.2,2.0,9.5,0.53,10,278,3,16,5,5,5
mustard,Haryana,289,298,25.1,35.3,12.5,12.5,0.446,11,318,1,7,2,2,2
sunflower,Telangana,196,205,28.6,58.6,6.3,11.3,0.484,6,165,6,18,5,5,5
sunflower,Telangana,136,143,35.1,58.7,4.8,14.4,0.699,6,173,3,16,5,5,5
sunflower,Maharashtra,140,146,28.3,54.7,4.1,8.2,0.623,5,125,7,41,5,5,5
sunflower,Andhra Pradesh,198,206,31.3,64.1,19.3,10.7,0.645,7,199,1,6,4,4,4
mustard,Rajasthan,315,321,22.9,42.6,2.9,8.5,0.414,10,282,4,14,1,1,1
mustard,Uttar Pradesh,340,349,22.9,37.4,5.3,9.4,0.386,11,322,1,5,3,3,3
sunflower,Andhra Pradesh,195,202,32.3,68.5,7.4,11.5,0.854,5,137,5,33,3,3,3
sunflower,Maharashtra,179,188,26.9,54.1,5.5,5.3,0.697,7,201,5,19,2,2,2
sunflower,Karnataka,162,167,24.5,72.7,6.3,10.2,0.629,6,164,7,33,2,2,2
mustard,Haryana,315,325,24.7,61.0,0.9,6.2,0.611,10,296,2,10,5,5,5
mustard,Haryana,317,323,25.4,49.0,1.6,10.5,0.481,11,325,1,6,3,3,3
sunflower,Telangana,153,158,23.2,85.6,12.1,6.2,0.766,6,178,4,24,2,2,2
sunflower,Karnataka,203,211,26.7,78.0,16.1,13.1,0.686,7,190,5,16,2,2,2
mustard,Madhya Pradesh,320,327,10.0,50.5,6.6,8.6,0.416,11,312,4,30,1,1,1
sunflower,Maharashtra,149,156,29.2,72.7,2.8,8.8,0.621,5,133,6,28,2,2,2
mustard,Uttar Pradesh,325,330,13.3,77.6,11.0,12.7,0.375,10,295,2,10,1,1,1
sunflower,Karnataka,176,186,33.1,77.4,8.3,10.8,0.698,5,131,5,31,3,3,3
sunflower,Karnataka,217,223,35.3,69.0,2.2,11.9,0.604,6,180,3,10,2,2,2
sunflower,Maharashtra,204,214,28.3,58.5,14.1,9.9,0.684,5,148,8,45,1,1,1
sunflower,Andhra Pradesh,162,169,27.5,68.1,3.0,10.9,0.579,6,173,5,38,2,2,2
mustard,Madhya Pradesh,328,337,20.8,37.3,5.4,14.6,0.48,10,286,2,15,5,5,5
mustard,Madhya Pradesh,296,302,28.3,54.2,7.9,10.6,0.51,10,278,4,21,2,2,2
mustard,Haryana,325,330,20.9,59.7,9.4,10.0,0.326,11,316,1,5,2,2,2
sunflower,Andhra Pradesh,177,182,27.3,62.8,8.7,10.9,0.814,7,192,5,32,2,2,2
mustard,Haryana,314,324,19.4,71.6,0.7,11.1,0.569,10,302,4,12,2,2,2
sunflower,Karnataka,148,156,33.7,76.2,2.0,15.7,0.651,6,178,5,17,5,5,5
mustard,Madhya Pradesh,311,321,23.2,41.7,1.0,8.4,0.464,11,322,1,5,3,3,3
mustard,Haryana,308,317,19.8,71.5,4.3,13.5,0.703,11,328,1,5,3,3,3
mustard,Madhya Pradesh,301,307,21.8,44.4,3.1,4.1,0.473,10,281,2,15,4,4,4
mustard,Haryana,303,309,17.9,40.7,1.9,9.6,0.413,10,284,1,5,5,5,5
mustard,Madhya Pradesh,294,301,22.9,54.6,6.8,11.9,0.632,11,323,3,20,1,1,1
mustard,Rajasthan,333,342,23.6,58.3,2.7,11.4,0.611,11,313,3,13,4,4,4
mustard,Haryana,342,349,23.2,49.2,5.6,6.1,0.662,11,320,3,16,4,4,4
mustard,Rajasthan,309,317,18.3,43.8,5.2,8.6,0.523,11,314,3,21,2,2,2
sunflower,Andhra Pradesh,166,173,36.3,49.9,11.4,11.6,0.49,6,173,7,42,1,1,1
sunflower,Maharashtra,162,169,30.2,71.3,3.0,14.0,0.579,6,160,3,23,1,1,1
sunflower,Karnataka,189,196,32.2,62.9,12.6,6.2,0.512,7,189,3,21,3,3,3
mustard,Madhya Pradesh,334,341,20.8,38.2,2.6,11.8,0.526,11,312,3,14,5,5,5
sunflower,Telangana,183,192,23.1,57.0,15.5,7.8,0.744,6,162,3,22,4,4,4
sunflower,Karnataka,208,214,28.9,73.3,52.1,11.6,0.363,6,173,3,10,4,4,4
sunflower,Telangana,181,190,26.9,62.4,2.8,8.5,0.638,7,206,4,18,2,2,2
mustard,Rajasthan,355,361,20.9,56.9,0.7,7.7,0.672,11,316,2,9,3,3,3
mustard,Haryana,317,322,27.6,48.8,0.7,8.5,0.523,11,312,4,19,5,5,5
mustard,Uttar Pradesh,294,302,24.1,64.7,4.7,9.3,0.486,10,293,1,5,1,1,1
mustard,Haryana,299,309,22.2,51.6,5.1,9.9,0.373,11,313,1,5,4,4,4
mustard,Rajasthan,295,301,20.1,65.3,12.6,9.9,0.449,11,324,2,12,2,2,2
mustard,Haryana,286,295,21.5,48.3,1.7,6.3,0.558,11,318,2,9,1,1,1
mustard,Uttar Pradesh,300,308,31.3,64.7,3.7,7.8,0.482,10,290,3,12,5,5,5
mustard,Madhya Pradesh,308,318,22.2,29.1,3.7,9.8,0.448,10,280,2,7,1,1,1
mustard,Rajasthan,289,296,16.8,67.1,9.0,13.5,0.531,10,280,1,7,4,4,4
sunflower,Maharashtra,212,217,24.6,65.7,8.6,9.9,0.58,5,131,7,33,4,4,4
mustard,Haryana,309,315,18.9,53.8,16.3,10.7,0.65,10,280,4,30,4,4,4
sunflower,Telangana,225,233,27.3,59.9,16.6,11.2,0.711,5,139,5,32,1,1,1
sunflower,Andhra Pradesh,162,172,35.0,64.8,14.0,13.0,0.661,5,149,3,20,4,4,4
mustard,Uttar Pradesh,328,334,24.4,57.8,1.9,9.7,0.619,10,294,1,5,5,5,5
mustard,Madhya Pradesh,293,298,21.8,58.4,5.0,11.8,0.425,11,312,1,5,4,4,4
mustard,Haryana,316,324,25.9,44.5,2.8,12.3,0.598,10,291,4,18,4,4,4
sunflower,Telangana,176,186,31.0,71.1,9.9,10.7,0.472,7,185,7,37,3,3,3
mustard,Haryana,302,308,23.1,61.2,1.2,8.1,0.629,11,325,1,5,2,2,2
mustard,Madhya Pradesh,329,334,24.1,43.6,2.0,13.2,0.52,11,318,3,11,5,5,5
mustard,Uttar Pradesh,289,296,21.0,73.7,2.7,10.6,0.492,10,282,2,13,5,5,5
sunflower,Telangana,167,176,29.8,66.6,4.1,11.7,0.78,7,206,4,14,4,4,4
sunflower,Andhra Pradesh,164,172,29.4,63.6,54.0,10.1,0.616,6,155,6,33,4,4,4
sunflower,Maharashtra,218,223,22.7,90.2,2.6,8.2,0.636,6,159,2,11,4,4,4
sunflower,Telangana,220,230,29.3,46.2,6.4,10.9,0.628,7,205,5,28,3,3,3
mustard,Rajasthan,301,306,22.3,39.0,0.6,9.0,0.61,10,287,3,21,3,3,3
sunflower,Telangana,194,199,25.7,60.2,8.1,7.2,0.665,6,174,5,28,4,4,4
sunflower,Telangana,178,186,32.8,58.7,11.4,12.9,0.672,7,204,4,30,2,2,2
mustard,Rajasthan,291,298,20.3,24.8,1.2,9.8,0.63,10,280,4,26,2,2,2
sunflower,Karnataka,196,206,34.5,69.5,33.3,10.6,0.768,7,206,7,46,1,1,1
sunflower,Telangana,175,181,28.2,62.8,8.1,14.1,0.478,7,191,3,21,3,3,3
sunflower,Karnataka,212,222,26.5,65.3,15.1,10.3,0.56,7,184,6,38,4,4,4
sunflower,Maharashtra,218,228,27.7,27.4,10.9,4.4,0.411,7,208,1,5,4,4,4
mustard,Rajasthan,333,341,15.8,38.5,0.9,15.9,0.528,11,307,4,21,1,1,1
sunflower,Karnataka,185,190,33.8,70.7,14.1,4.1,0.463,5,133,3,14,1,1,1
mustard,Madhya Pradesh,326,332,18.6,42.7,3.1,11.8,0.583,10,275,1,7,1,1,1
sunflower,Maharashtra,188,197,29.2,73.4,8.3,10.0,0.786,7,188,6,43,4,4,4
sunflower,Karnataka,163,171,29.2,56.6,13.7,7.5,0.859,6,163,4,15,5,5,5
mustard,Rajasthan,307,314,14.2,34.2,5.0,9.1,0.526,10,282,3,9,3,3,3
sunflower,Maharashtra,188,194,28.7,70.3,8.3,12.8,0.627,5,134,3,23,4,4,4
mustard,Uttar Pradesh,329,336,22.0,63.9,0.8,10.2,0.444,10,277,1,5,5,5,5
sunflower,Andhra Pradesh,216,224,33.2,73.5,9.1,10.9,0.451,5,128,5,24,5,5,5
